OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
fae45d7c-a1b1-487e-ba4c-b5590ecc9ff5,2024-06-11,e0354d75-a90d-45ad-8c8f-e6ceb69f627c,6b579789-4bb4-4889-b900-5224851031c0,Sul,Loja Física,1,599.28,0.18,1555.45
8db969af-b366-4fd1-ae4d-8a19e2c2aa24,2023-09-17,be216c79-b8b7-41b0-8de8-1d1edfa0bc17,0205e16a-581a-426c-a8c3-5a79504e54ac,Centro-Oeste,Loja Física,3,3258.45,0.35,1410.68
eba2a67c-9c43-4e67-871d-5bfce67410de,2023-03-11,72397201-6768-4c42-b346-89992598bc54,8b5f74aa-e338-4d52-b483-a23ba4d546e1,Nordeste,Online,6,1231.23,0.06,1206.66
71305648-a6eb-4702-9e41-8884c9d0c0fc,2024-08-27,cfd42949-e33e-4976-9862-5813b28d7506,c680a2e5-678d-4f97-a614-f06ac81484cd,Sul,Online,4,1636.3,0.45,1268.84
0976e09f-1593-4f42-8d31-29b3e1878e93,2022-11-03,b9a01137-63d6-4dd8-95a1-541489953dd1,2041e7ed-e13f-4740-bd74-0fe0b8088e14,Sudeste,Loja Física,1,363.68,0.17,1225.84
36b74e27-48af-4f10-8a71-3a73fdeebaa1,2024-03-19,4fefc63f-8d41-4660-82fc-e90817c305fc,a2bc491e-c1cd-49a4-9738-b27785764472,Sul,Online,8,3563.64,0.34,1341.48
cbede473-e3eb-47c1-8723-e11e05fef7bc,2022-09-06,3dc8719c-4239-450b-97ae-50f08a39068b,b9fc829f-4dcf-4615-862f-3461d50cf57e,Centro-Oeste,Loja Física,10,1872.32,0.34,1739.19
bb63721d-1c45-4ba3-8159-ace5fca91028,2023-10-19,427f6635-5f7b-4b00-9772-03300f589a93,1fb235c4-5abe-43fa-81eb-7abba08262df,Norte,Online,8,482.18,0.2,463.45
1fef9a77-f0fb-4b65-a6a5-790ac1ade98a,2022-03-16,bca2c581-928b-4e4b-8c47-2ded72e06bb4,fba2a5f1-56c7-4990-b401-73c10155aa51,Norte,Online,3,1415.92,0.35,1250.9
94e3552b-fd2f-4be9-beea-002ace2de105,2023-01-02,f0029577-e4f3-44d5-b6f3-1d0290cafac3,d830dffe-8885-4ae5-aa5f-8dfca0b3da83,Nordeste,Online,5,2111.86,0.34,2330.67
48d75165-4c98-4a1b-99af-b1d13bdccce0,2024-07-14,b700b3c5-d0a9-4840-88e7-f2f6aabb6cac,b6dfb4a6-23d5-4be0-ac24-9f3092a0c677,Sudeste,Loja Física,7,2247.11,0.32,742.96
1af026df-3f64-45ee-bccd-9b8c8508df91,2023-08-10,314b4d36-9516-4359-8436-2fc753edc74f,744da236-5c7c-4778-874f-054fd2a5d216,Norte,Online,4,4182.99,0.26,852.98
d4147d03-6cfa-48cf-b62e-110a25848385,2022-06-02,0febecad-179d-4ae3-94fa-7d50697c4d7d,79ebb8bb-214b-4473-a375-58676cc56071,Sul,Loja Física,6,2456.43,0.33,1334.81
ad443c48-5e8a-40da-93fc-927f7237cf5b,2022-11-30,8f188e72-9696-4c6c-a71a-dde586b8afef,df3c5c8a-6510-46d6-8761-0e8384d99451,Sul,Loja Física,8,1555.21,0.07,1977.58
6c65659d-a2ef-4e21-bfb3-25689594eea8,2023-02-14,ee585967-b063-496a-b0a9-1477ff1b654d,f92862a9-bb51-4d74-bd52-903ff2a45575,Nordeste,Loja Física,4,2447.0,0.49,1928.98
817b2f21-24f3-4f14-a9b0-1062d2e55512,2023-10-10,752caa97-b60d-46a3-bc19-8515208b326a,83601fb5-b45b-4ad3-b7d0-eea0211f632b,Norte,Online,6,1457.69,0.48,1554.2
7497375c-366f-4ddd-b1c8-d50a1e390f21,2024-04-01,2826a561-bf1a-41d7-8858-f527792dd499,ebf45b9d-5e8c-4bbf-8f1c-5f8cf1ae8af9,Nordeste,Loja Física,3,4867.37,0.42,1738.29
1c3efda4-689b-4fb2-9a31-7fd79a0278a6,2022-07-04,4a229ba5-925f-4cc6-9e9d-2f8a1ef11a27,1e245a97-273e-46f4-85d4-bf0f0a4fee3b,Nordeste,Online,4,628.74,0.5,1444.82
4da273ed-5fdc-4844-bdb3-7e454e0f89b9,2023-08-01,ca8c5366-0729-4d47-bc65-9dc94b425bba,96f19d54-c8a6-4005-a463-463c249316b4,Sudeste,Loja Física,6,963.26,0.28,106.03
4e1f39be-e4ed-4295-afd3-7a6d0c746518,2023-10-18,2ede2487-3730-48be-8892-4bd6e39940dd,0088b13a-7d21-44cb-bd5a-6112d1b22e3c,Centro-Oeste,Loja Física,3,1895.93,0.27,423.24
ded44617-114b-48ca-9941-0ea38c2b678e,2022-07-10,92b4002c-7b2e-40e1-aae6-34800b704f97,e6793a4b-73ce-4f7c-90d5-e87e4f489f45,Centro-Oeste,Online,1,2052.58,0.25,380.55
d59f2b69-79a8-432f-a097-1a15c80682d3,2023-06-09,21ffcf72-9b0f-4aa7-956c-478fb8541d6a,a2ef0f53-8138-4447-a376-324fc30f3c69,Sudeste,Loja Física,3,71.26,0.37,2439.49
72f68fe1-aace-4a98-b32e-9280c2fd6177,2023-12-18,53415fe2-ba55-4e35-9dc8-d27b2623b91a,aa1cd2d8-9ff0-4466-8cc0-744616dd58af,Centro-Oeste,Loja Física,8,4485.09,0.48,1890.32
e6766b0a-3b9a-4daf-a321-d75368dd66fd,2024-08-26,0bbad72a-8a7e-4cce-96c8-90a56538bf11,716ec0b6-e3d9-4e7f-aba2-3511f544b28c,Sul,Online,10,3656.29,0.46,859.94
2a65bae3-ddaf-4233-96a9-e518a55ac92f,2023-03-07,a14ed649-926e-402e-8659-8f83b50b9ff8,4f10aae3-b518-474f-8587-4243cbd10fdc,Norte,Loja Física,1,740.15,0.28,784.04
8f31bf2e-a4d7-4f64-9fb0-26cca5292f56,2024-05-21,9e63638c-f485-4944-b142-e0c715cc861a,0d892ced-c1f3-4143-93ac-ceb88ab5a799,Sudeste,Online,8,1819.1,0.16,1528.21
79d05e2b-c024-4b51-b07c-3f638591a818,2024-06-04,1ecae0c0-04c7-4b2a-a598-e5c280acefb5,2e03a9cc-8827-40b5-afa9-9c7ea8835c66,Nordeste,Online,5,1018.79,0.04,2126.64
3ecb1bd6-34af-42e1-8968-e8ee4663f1a1,2022-01-30,e33d6982-d6c3-4b19-b4a3-5c95d4669984,ce926059-15ab-4cd2-b1b9-05c8945d91a5,Norte,Loja Física,4,2477.8,0.3,1288.66
96c1b183-66dc-4989-9207-c6cc9b5ad674,2024-04-08,ef10b6cc-dcaa-4994-bdd1-2d570b840c50,2e35c5c8-6fe0-4fa2-9707-649405f4949b,Norte,Loja Física,7,782.33,0.43,936.68
513ff9a9-8724-41ca-9c11-eb1306289878,2023-10-07,1d59598c-174d-4b87-81d6-676a61cb78c3,2b0c456b-8ab2-4bf4-996d-edc0fad34352,Centro-Oeste,Online,5,1757.36,0.15,1125.03
c4af9dc9-416c-4562-aec3-641124df6dcc,2023-03-20,f3c1114d-4e8a-40cb-a77b-71ea16f1e5cb,0f14f86c-2b50-4ad7-adb9-4a81684344a1,Sul,Online,4,3652.87,0.22,2481.64
06f4b0ee-2e74-4569-9346-405cf60c2dd3,2024-08-12,63d316c1-4c4b-42aa-8ef9-f903b69adeac,69aec17b-2478-4b7d-91ee-3cc819474d1a,Sudeste,Loja Física,3,4038.08,0.49,1071.1
d3e6dc21-f10b-494d-a021-a15b4207fb51,2023-05-19,33daefc1-0d47-426d-9ef7-a52ee645bb00,9606006a-98d5-4b7e-808b-d6313d57ee27,Sudeste,Online,10,3009.78,0.07,772.01
8121c051-c09c-4132-8235-00f97e33e68f,2023-01-03,44f00717-1d75-4901-b309-106e62928cdc,8d9957fa-76fe-4cd6-917e-7f4a0f8593c3,Sul,Loja Física,2,4669.11,0.3,951.92
68518341-0766-499f-bbf2-aa0610c1de9c,2023-09-25,e2db1ce3-e9ea-4b10-bbd6-6a06a22fc331,f6a646ee-8dd7-4052-84e7-a70204c47757,Norte,Loja Física,5,2101.84,0.28,1781.41
c3528ba4-3f0e-424b-99fc-8579acd32f62,2024-06-29,20257194-c903-4c1d-a6cc-0a578e014eb3,722be4aa-6820-4025-9178-8bdd4dfb1b6e,Nordeste,Online,3,4169.8,0.14,1236.65
3415c076-801c-4617-a2c3-b917d8a5aa52,2022-05-11,5f90ee57-2472-4a76-b7c9-0c89c86aed73,c832b3f0-2b0e-43fd-bc3d-31388a5a4272,Centro-Oeste,Loja Física,8,2818.44,0.23,86.56
f61b2bfd-6c7b-4a77-b3de-6bc2899bef4b,2023-01-16,0ab2e2ca-73a5-4d2e-8e1e-7525e957967a,f60b9881-76f3-4fc7-9009-6b2a00419afc,Norte,Online,5,1535.84,0.32,1598.67
2ad98682-f8da-4a79-a72e-dd5f4a0c408d,2024-08-22,ebfbc97a-eefa-4d76-8f67-a174002394e2,403a423a-990d-4c73-85f7-2e6c7b708f15,Norte,Loja Física,7,937.89,0.45,1619.07
d7aa0f83-59f6-464d-bfce-50b36151bd93,2024-11-22,d7371450-95cc-4da2-b677-0e04a1d8507b,29529420-0ba4-432b-8804-044c82a4e22e,Norte,Online,5,2490.6,0.49,1505.25
16f791ac-4cf6-4297-91e7-465690261d4c,2024-04-09,d49b862d-1f7b-4b19-b2cc-43726532b3ae,ffb2bfe1-8e75-49bc-b99e-6f7b23c01eb1,Centro-Oeste,Loja Física,10,2208.54,0.13,1721.06
9c4624d3-35fa-46fe-ae95-1719e0d6e969,2023-03-11,517c5dec-cd53-4417-b519-4ab9813be64b,57b6f1aa-f206-4a1c-ae9e-2bbfe2495790,Norte,Loja Física,9,3678.14,0.01,663.65
b52f5f46-c0b0-4dd0-bac9-b5b642e88605,2024-09-13,a98afcb0-3ef5-47fe-85e4-307a73e5550d,35eb728f-5775-4d0f-9256-e276fba75385,Sul,Online,3,1632.42,0.44,356.03
04105bd1-5415-4636-9979-ba46f5808b59,2023-12-16,a57d4eb4-223b-49be-b11c-c20ee9fd1972,79fdcd33-9bd9-42ca-8086-2f9eec191606,Nordeste,Online,5,1837.76,0.32,2388.79
2c6cdb5a-ac36-4cb9-8273-be68e6c51969,2022-01-07,b24d2a35-e530-4b87-8e48-4bc069c50d69,648df4c0-c330-4c14-bd2d-93e8b40b7288,Norte,Loja Física,5,2671.58,0.47,1294.39
a62b3d30-e070-4db9-898c-d5fb14c62aba,2024-04-15,07ec2d32-89e4-4c28-93d8-8e04a6b96653,abeed5b2-d0e9-45d4-9503-72a8e47f9c7e,Nordeste,Online,10,3775.51,0.27,2183.66
f8d78cbc-5a5d-4cc5-9f98-2a0dac184ef9,2023-11-23,99ef827f-d3d4-4dd3-a05a-34f5d0126e91,d6d24227-2d5c-4a61-a302-1daa5ba3a49c,Centro-Oeste,Loja Física,6,524.38,0.29,2061.82
efadf069-5ed7-41a6-b673-04951ff0864c,2022-01-14,38b595b9-0265-4223-b1cf-d7723167d947,47f86de4-c227-40f2-8510-6943be3eb6f7,Norte,Online,9,1443.02,0.39,1041.75
3106e8ce-5b9a-489a-b58d-fc59ebe0c8c1,2024-11-23,a00f80d4-9d0a-44df-90f7-c7b017080bbd,389d2267-b7c2-4d94-8ef4-40984d9d1bb1,Nordeste,Online,4,815.05,0.11,487.27
5ced83b3-f7a0-4e7a-be6a-3ea7fae91634,2022-12-30,e78dcf32-7e2a-4f73-87df-a607096b7724,3586ae6f-9b24-455c-b4fb-daf2b43c7851,Sul,Online,7,2329.43,0.04,2050.73
a3708c7f-d235-45df-bbf8-b1fe3232be72,2022-01-12,47003fcf-deb2-4490-9c66-fdd96565e779,2ba46308-7e77-46aa-8015-575691b0af07,Norte,Loja Física,6,1592.29,0.18,2046.26
90d22d54-bd22-47fc-a8eb-2ba6319aed6a,2024-05-07,90ad07c6-9a5c-48ad-aeb0-b110ac13b249,20d4c165-9691-445d-90bb-794e2cef7557,Sul,Loja Física,3,3563.98,0.01,2040.14
91e52e86-eefe-42c3-8276-bfe1209f4ff2,2022-04-12,85e89165-e189-4b25-ba5b-ece9db00ab4c,311d2ed4-463a-4bb6-8841-b6a8ba991da0,Nordeste,Online,3,3455.83,0.15,540.41
b16784b1-f845-446e-bdf0-861e05eb074d,2024-11-19,40bf6f6b-9d4d-4658-886e-dae8ad80016d,743480a1-e212-47e1-8f63-c2bbae411155,Norte,Loja Física,2,434.79,0.39,1898.19
ac504475-a416-4dd1-ad57-5fd1f019955f,2022-01-04,da968e7d-0d46-4159-a668-5e80f16d4fe8,d826c496-6ebb-4a17-92b0-147bf0528803,Norte,Online,2,212.32,0.33,1491.08
84aeffbe-ae1f-4957-9f28-e41746273272,2023-09-25,846af2e6-5c89-4b2a-bedd-fc1777723a5a,b8a1e477-e240-4060-8b20-802fc24f3f4c,Sudeste,Online,5,264.24,0.15,45.48
6b893000-eb1b-447f-8726-9e7f0c05e009,2022-12-15,01521e60-50f5-4bd8-b2e8-9652884c0a55,14f16d92-55af-47da-b1d1-d6cb6450dd3c,Norte,Online,10,1066.74,0.45,478.26
bcc9245c-fd81-4bc0-867e-c672cec3a6f4,2024-06-07,6c7f7bef-b086-47e1-ba64-795839c2c1a2,3ffef652-eac0-42fa-930e-8618f530c98d,Centro-Oeste,Online,2,770.51,0.37,707.89
10168d65-4f90-491a-9448-10de2a1b76e3,2022-11-02,0722ab3c-18c3-4aa9-a013-5044a041301d,062667fc-cedc-45bf-ae94-34ab7adf1458,Sul,Loja Física,6,844.76,0.25,1826.81
5594d9c6-ef60-450e-a055-01d3cc16ab4e,2024-07-09,1b9b71f0-3f45-44d4-801a-d5cdd72b8154,573ecc3a-f574-475b-bd05-1bf4793c4fbf,Nordeste,Online,2,4106.95,0.38,1331.52
cb4addc6-8509-4c78-9566-0d8ed25697ad,2022-03-26,c6978476-12aa-48cf-b18c-55813c9b3b84,c39bf6de-7043-47c3-9e9b-e9e29997496b,Nordeste,Loja Física,3,4513.22,0.27,2434.48
1ff49f0a-9435-4cb1-b24a-f3fba016db34,2022-05-29,eaadcb2f-0f89-4df6-b97a-822c15e59a0f,e3dc8702-5033-44b1-a09c-f7af0889360f,Norte,Online,9,4263.92,0.24,1751.37
eb4b2c0c-0fdf-40d5-a0a6-2f9bc85b811b,2022-04-12,4d2d3557-0e06-4416-b121-9097cd693dab,10d7a164-6e8d-4018-a04d-ac849c595e03,Nordeste,Loja Física,2,945.2,0.18,961.45
0d5d2f64-8f2b-492b-8e48-4034ad74dd43,2022-06-08,66d4b394-61a7-4114-9994-f7ba4b7faa4c,693e5fcf-c080-4ba4-9e07-809d188854db,Nordeste,Online,7,608.59,0.49,326.57
a8e3ac9b-c997-42fa-997d-cd9add554b7d,2022-12-29,6248953e-7412-4272-82b7-1c519fbeffb3,e143a0ad-6d98-467e-8b8f-e98176d6682f,Norte,Online,8,3823.25,0.35,1401.69
a6a2c945-56f1-4afb-99ed-59a59e85e4d4,2024-08-21,06a61b3d-c86e-4b55-acff-a99ff0058f9a,967aefbb-5404-401d-8468-1060743e5fef,Norte,Online,6,2493.88,0.19,1153.23
985d654b-0325-4820-9a49-de981ba651ed,2022-10-27,ca1731d0-97c7-48d6-914a-9827b69aca1e,92be07c4-e784-4abe-b190-b8f4d73d52ba,Centro-Oeste,Loja Física,4,2791.88,0.15,2141.31
5afaeb32-419b-474e-8247-23c3a32a4516,2022-07-15,9ef01577-b980-4521-bb3c-fc106bc71d7f,233e84ac-3e3f-4da0-af98-ad3371d2e63f,Nordeste,Online,8,4698.46,0.18,51.71
95a340d9-4fc9-463f-a0af-af9e0f7c59ad,2022-03-10,a6d62330-f5b1-4be4-835c-35416f93be2a,956b212f-4faa-4851-9b95-1652c11ea16b,Sudeste,Online,7,2218.39,0.33,230.81
7832b59c-25bc-49ae-a547-a8dcc686e251,2024-04-20,4a832ab5-57c8-40b0-9a73-cd2f4f05495e,8486b704-0211-46ca-b863-af2d5e6ba460,Nordeste,Loja Física,7,3490.43,0.49,1858.75
0eac5e90-2504-47e4-ada5-17e3a85d81db,2024-06-30,d5ce0626-d1b6-4755-81d1-d2263cc56af3,6c0c32f9-0dfa-4e46-9bd3-e8658f381c01,Nordeste,Online,6,4877.28,0.17,1495.5
a3fb6609-334b-42a2-b9fc-9c3f32063388,2023-06-19,1182e8e7-c907-4c97-b385-db3be893786d,79c91e00-aaf8-41d5-b079-9b56576ff264,Sudeste,Online,4,4198.64,0.36,710.73
da1d3dab-54c5-4266-b142-0898998a05a8,2023-12-28,55edd864-f68b-4ba0-90eb-ba129412ba0f,542060ce-6b2f-4d47-8cb4-a7f69db8ef7e,Sul,Loja Física,7,1812.68,0.33,2376.34
ca087252-e048-42dc-b44d-24421ad74fd4,2022-09-10,382afbde-7ef5-4011-8acd-1ac7e9195919,39182c16-a386-4cd1-80f2-4a96eb821435,Sudeste,Loja Física,3,3851.6,0.05,641.71
3d305a07-3690-4edb-9fb9-38e0776ef3e6,2022-12-24,f3dcd264-c4b2-4b21-bc0d-d6ed7b122ee5,bd75f95c-cea9-4510-94de-2c80d08d13df,Sudeste,Online,3,197.13,0.37,2079.17
d37a430a-2f2a-45e8-a67a-e277348f9ce0,2023-08-07,028849d9-5ce1-45be-81b8-c14afd68a5d7,8e0044e2-07af-4b8a-9b9e-75f412e00b9c,Sudeste,Online,3,1944.03,0.34,398.79
31c46c9e-70be-4630-8a63-33e3247474b3,2022-06-28,c3f9f409-e9a7-4800-95ef-8b1ba19f2485,07997940-f9ad-4e7d-8b3d-58ad5c230306,Sul,Online,2,3322.35,0.26,1240.63
380cc838-2c94-4f5a-88ba-d5fb32a4a8a4,2022-11-06,2c9de90a-b805-4e3c-8312-5b58e2a868e7,3ef7839f-8df4-497b-98f8-001856fe4769,Sudeste,Online,5,3327.36,0.25,668.93
d7c713b7-2d13-48f3-8580-8066322c3dae,2022-10-05,055fd8d1-19e7-4a3d-a920-4a24430493f0,610114f4-2322-4464-ad6d-84efd4d9a0ae,Centro-Oeste,Online,1,4954.02,0.44,315.45
56a04943-1c68-4714-a290-1d96c993f819,2024-10-14,74c9c3ad-4e19-492b-b5d2-1deaefa52c8a,5f5258ab-cf3a-4723-9ea0-c5033d7a774e,Sudeste,Loja Física,7,2240.65,0.02,458.64
fa2358bc-86e4-4bac-b0ef-fa1e2bde3c78,2024-10-23,e1b4b7ef-9f8a-4862-bf68-ef1acc8cc291,10bc94d3-b600-4df4-a0de-06766f082598,Centro-Oeste,Online,8,2181.87,0.16,984.92
217bc29e-ec95-43e9-a1fa-246624f982ec,2022-07-04,8855817d-3112-4678-b08c-523dcb7e717c,516546ca-5fcf-4219-b1c1-2d4b60d16c16,Norte,Loja Física,9,3442.6,0.29,1200.26
3e9ace12-a2da-43a7-ba1b-76596df65800,2024-07-20,9db402f1-c359-4dc2-8bd3-72a9ebc78c06,8914741c-dabc-47ce-b068-ffdd965afd0f,Nordeste,Online,7,1353.79,0.3,956.94
3f46a43a-53e2-4047-a608-7b53ca226cfe,2023-04-02,47b2e24d-cbad-4916-a124-3bea0da26154,821df2cf-d9fc-43b8-a05f-9619df73321d,Centro-Oeste,Loja Física,6,354.05,0.3,337.93
ba303cce-3590-47e0-bd2e-7d9ee2c6093e,2024-06-26,ca7ecb33-787d-46d7-88df-d1f114d72283,2adcecb5-109b-451a-9d69-32c9a9db47b9,Centro-Oeste,Loja Física,10,183.15,0.45,866.32
a52368e3-e1e6-49e5-8055-b921635b8f49,2024-03-01,7fa372cd-5fcf-4711-8258-3678c04a7761,52630028-2dd2-48c0-b6da-387584d62148,Norte,Loja Física,6,4960.13,0.21,159.99
b734d467-7bb9-4b07-b1cb-62d0868592d2,2023-08-04,44b1a1ee-7948-46f2-beaa-b0a1f4ac27ef,ebd2cb71-a35a-4369-a6a4-66d494c8a69d,Nordeste,Online,4,3258.01,0.3,2277.76
3832dfc1-350b-4860-895e-e97ca6552e7f,2024-06-26,dcf89878-73bb-44e5-b3f7-d722e51728b2,4e55f3fe-37f5-4238-a559-b3653c00a0f0,Norte,Loja Física,2,1721.09,0.01,828.77
283edeec-9245-4468-a088-825ee3826da1,2023-10-23,4128d40b-5fc5-4ff4-97a9-98eaef7cdb39,c06a5949-2263-48ab-95b2-c2b48cf0f97b,Sudeste,Loja Física,10,2598.06,0.21,70.6
5a00d0f2-84d1-4f5e-b1cb-19b34b88445a,2022-05-11,771ad3fe-0a88-47a5-957e-8c663aeceaf8,6d150b06-561c-4af3-9f02-1a1983239ba9,Sudeste,Online,6,1919.8,0.2,1439.9
5e15433b-68b1-411a-aeb8-b0e277b16be3,2023-12-02,45e49a9e-5128-4026-bf5e-fb6bcdf40137,71127f4b-2df8-4502-8653-ee8561e30fb4,Sudeste,Online,4,1713.04,0.25,1916.96
5bed83be-136d-4cce-a535-f9d743fffdea,2022-12-30,d7b4db17-4b65-4517-9519-613ce6c71f15,a4c688ec-8bf1-40df-8346-452b8073aa66,Centro-Oeste,Online,10,1532.63,0.48,520.36
3a4d45fd-ed36-4bb7-86c3-c90cc92efe01,2022-05-02,5c387c2a-1243-4838-9e5b-c68b193156f5,5571276b-3347-4b1b-8bc8-5d3709cccf1a,Norte,Online,5,1362.52,0.15,1442.33
4d7ec4b1-4001-4cbe-9449-2845acd3d56f,2022-11-02,aefc6ef1-c4bb-4ace-90c8-da67bec62bbe,b4a4feee-30cd-4149-8643-4f21d86f4bb4,Nordeste,Online,10,518.93,0.17,186.83
dae13a7f-ff97-49f7-a34b-20fdff7ca58f,2024-07-27,8b0a4802-bd64-48d6-b757-ec69c09c3207,c523b4e9-022f-46bb-82d9-c5d7e991e6d5,Sul,Loja Física,7,1088.21,0.4,1635.81
c87b17d9-58bc-45e4-9282-d54d482702f0,2023-04-11,67dfc9af-f220-4eb5-a760-2abdff310f21,a7c24c68-c1ff-4427-9477-d9d7d26580c0,Centro-Oeste,Loja Física,7,3334.11,0.16,1047.5
fd411a05-833c-44f2-a772-829078d540ef,2022-01-19,dd8f3007-2637-49ec-b394-c60dc2db6aab,b92c8a72-3a17-479a-ba42-958b65c2e80d,Centro-Oeste,Loja Física,9,943.97,0.01,1764.26
9645dec1-840d-414b-bbd5-48637974c90b,2022-11-23,77ff3c31-c1f3-4837-8d78-3178c935a278,5735773c-761e-4287-907c-5e53b8f6703b,Nordeste,Loja Física,4,3320.99,0.41,2346.5
6dc56044-3016-462b-9886-75455025ac18,2022-05-14,6aed979f-b2ac-4768-b122-4f43c5274f35,da5a8bc3-7331-4c49-b04d-628f35a758ab,Centro-Oeste,Loja Física,10,3646.74,0.03,517.61
93d797e7-2392-4df4-9fec-59ac07b4e684,2024-05-17,f17fa5c0-4e39-465a-a0db-4294dfae1803,cf76770a-7ff2-480a-827a-76dcbce0caef,Sudeste,Online,4,794.84,0.34,764.68
39b9c13a-56fe-472b-9acb-287dd5949c84,2024-10-20,c0ac1c00-af8e-46b2-acfb-f1736b4d3d1a,b0c5d3d5-c755-4c99-8349-95ff67432c04,Sudeste,Loja Física,6,4307.92,0.46,1592.14
05f30bc5-9642-4052-9379-f2794cb50625,2024-04-15,ec11a44d-083e-4925-890d-35aa914cc11c,f3e00dc5-fa2c-4e79-a758-4f1a239e5593,Sudeste,Loja Física,5,3247.91,0.13,1511.06
9a5e63f5-cc94-415c-a13d-26009174f53b,2023-05-29,ddf01771-92e9-4765-9b9b-3926e9eba9fe,3446c0f0-619e-47ff-baec-8f42641118ec,Sudeste,Online,2,792.31,0.01,1996.67
3036f6b9-62ed-4403-88d4-5ff4104f3fc5,2023-08-30,91cbbc49-542e-429e-9bcf-b92f798b0757,e50dede5-a395-4867-b397-d1a1f6419405,Centro-Oeste,Loja Física,8,2821.13,0.22,1624.37
acc54c62-1ab4-44a7-abe2-6bd117deace8,2023-04-19,d393daad-0835-475f-ad79-8f3e8d8b4c60,06dee37b-7d15-4353-9a76-0ea9b063e9a0,Norte,Online,3,1399.92,0.01,1978.38
f686cfa7-e94d-4d1e-91ca-2a0b32f194d8,2022-10-18,3ba878d9-34b5-4b86-88a8-458762c9f4fc,11ea2c00-863e-4be2-a8d9-92924a85e443,Centro-Oeste,Online,1,4820.75,0.24,69.37
02d3fb7e-84be-4e1c-9e5f-feaa0eb54078,2023-12-08,e8e977f0-dc15-47c5-93a7-55812bfcc524,fd561b27-2833-49b8-a41f-79aa692e33b9,Norte,Loja Física,10,1525.0,0.03,2388.62
7a6eaaa5-6b1d-40b9-8954-fc3d210f2a8a,2022-06-22,f48138b5-6395-49c4-919a-7396be3e9a90,21433dfc-34db-4a6b-9d9e-7b6de75182a4,Centro-Oeste,Online,7,4718.65,0.36,368.59
b5ad09f5-d161-4381-aea4-b4054f4c3f0b,2022-11-16,9a8cb3d7-28a5-434d-b98b-2f02aa2fd9d1,9665df7c-4f70-488b-b06c-69d99339304b,Norte,Online,9,3337.87,0.29,1942.29
757e2b43-af51-4850-b77e-5f7a80a233e3,2022-11-12,fdb7c107-01e7-4de7-b3a2-ca5f46834cc5,d317d8c9-1060-473a-b21b-770724877651,Sul,Loja Física,8,4428.6,0.12,323.25
869e8836-3f30-4a12-8ebc-a2649ad75b94,2023-09-13,e115d52b-91b8-4f07-a909-965454323b1c,937d6fb1-7673-4597-b5cf-f7557daf76e7,Centro-Oeste,Loja Física,10,3699.32,0.4,1865.02
a573dc30-49b4-4625-9752-815cbcbf1583,2022-03-02,58c6b1c6-74d0-42c5-ab3c-c270e188d3d7,cad73d36-b62e-4f02-97b7-3862b347f1d4,Sudeste,Online,3,578.73,0.11,700.88
cf5b294d-d2cc-4853-9cef-5ef4641e7f8c,2023-04-08,3fc74cb8-6a40-45cc-acd5-1392d98f5e83,bbb5e037-9e23-4af9-a664-14db2df8d4a8,Sudeste,Loja Física,10,326.83,0.27,1755.05
a8b97820-e92c-4b92-a279-67a3753439c0,2023-11-03,1874ed7d-9190-453f-b2d2-570a2ef634f2,0b2d983a-f218-4128-b2da-61f764bfc76d,Norte,Loja Física,9,2147.72,0.34,2409.02
461633bc-286e-4f0a-9edb-aec4e2b2de4b,2023-01-08,4ab946a2-89a9-4af3-a0ca-0f8ee1ef2dd3,b2b302d3-1116-4039-aa92-659baaaa077f,Nordeste,Loja Física,8,3592.57,0.41,72.26
fe0d40b4-6949-4671-be55-33bae8a2f417,2022-12-04,fecd0ded-1f08-4855-8d85-ddf1c3094f28,1aefff21-c161-406c-9397-b5425e653990,Sul,Online,1,3468.88,0.39,614.4
68fc0e45-5375-48d4-878e-0272c43be7af,2024-02-23,3516567d-40b5-4023-aa32-e55373708a7e,06d6fba7-7650-4bcd-8b6d-35d7818d72af,Sul,Loja Física,5,3212.8,0.35,2259.83
bfeeb533-acf5-4149-b1c9-d0dca38cc35f,2022-04-24,bef7110a-57f9-43a7-a193-6947763f56ac,658c72ee-31c4-4ef9-9b13-f2ec663b4427,Norte,Online,8,1972.93,0.45,994.58
b5878d33-1d5b-48b0-8027-b28302bfaf1c,2022-02-28,ab987d93-53bd-4128-a2f0-6403eac97d37,761b7e11-7c19-4e61-b6d8-cbc7bfa93b6e,Centro-Oeste,Loja Física,2,4684.8,0.38,757.61
3e06f427-a832-4228-8c65-d01b1521e825,2022-04-17,23e7cd20-700e-4842-b334-685db6ad478c,d770a46e-4775-47ab-9207-7bc478858b6d,Nordeste,Loja Física,6,4403.36,0.38,1027.6
9b639a38-049f-4b5f-96a7-aa062babba12,2022-09-08,1fc8628d-4b4d-4079-ad5f-60d919bb5bf0,2b1fc2ab-640e-468e-bdcf-6fd488df12c1,Norte,Loja Física,2,4124.83,0.47,1188.31
ad68fb45-02de-42e6-837a-927babe05b22,2022-05-01,5bab96cc-70ce-4646-a74b-8b9845f3dc5a,08d16094-b6e3-491b-b777-d8232d8d7db8,Sudeste,Loja Física,7,4389.97,0.41,2064.51
